asciiname,latitude,longitude,admin1 code,timezone
Troy,31.80877,-85.96995,AL,America/Chicago
Trussville,33.61983,-86.60888,AL,America/Chicago
Tuscaloosa,33.20984,-87.56917,AL,America/Chicago
Tuscumbia,34.7312,-87.70253,AL,America/Chicago
Tuskegee,32.42415,-85.69096,AL,America/Chicago
Union Springs,32.14432,-85.71495,AL,America/Chicago
Uniontown,32.44958,-87.51417,AL,America/Chicago
Valley,32.81874,-85.17939,AL,America/Kentucky/Louisville
Valley Grande,32.50902,-86.98749,AL,America/Chicago
Vandiver,33.47066,-86.51332,AL,America/Chicago
Vance,33.17428,-87.23361,AL,America/Chicago
Vernon,33.75705,-88.10892,AL,America/Chicago
Vestavia Hills,33.44872,-86.78777,AL,America/Chicago
Vincent,33.38455,-86.41192,AL,America/Chicago
Warrior,33.81427,-86.80944,AL,America/Chicago
Weaver,33.75205,-85.81135,AL,America/Chicago
Webb,31.26045,-85.27327,AL,America/Chicago
Wedowee,33.309,-85.48467,AL,America/Chicago
West Blocton,33.11817,-87.125,AL,America/Chicago
Westover,33.34955,-86.53582,AL,America/Chicago
Wetumpka,32.54374,-86.21191,AL,America/Chicago
Whitesboro,34.16343,-86.06942,AL,America/Chicago
Wilsonville,33.23428,-86.48359,AL,America/Chicago
Winfield,33.92899,-87.81725,AL,America/Chicago
Woodstock,33.20678,-87.15,AL,America/Chicago
York,32.48625,-88.29642,AL,America/Chicago
Alexander,34.62954,-92.44127,AR,America/Chicago
Alma,35.47787,-94.22188,AR,America/Chicago
Arkadelphia,34.12093,-93.05378,AR,America/Chicago
Arkansas City,33.60872,-91.20678,AR,America/Chicago
Ash Flat,36.22396,-91.60848,AR,America/Chicago
Ashdown,33.67429,-94.13131,AR,America/Chicago
Atkins,35.24647,-92.93656,AR,America/Chicago
Augusta,35.28231,-91.36541,AR,America/Chicago
Austin,34.99842,-91.98376,AR,America/Chicago
Bald Knob,35.30981,-91.56791,AR,America/Chicago
Barling,35.32565,-94.3016,AR,America/Chicago
Batesville,35.7698,-91.64097,AR,America/Chicago
Bay,35.7423,-90.56233,AR,America/Chicago
Beebe,35.07064,-91.87959,AR,America/Chicago
Bella Vista,36.4807,-94.27134,AR,America/Chicago
Benton,34.56454,-92.58683,AR,America/Chicago
Bentonville,36.37285,-94.20882,AR,America/Chicago
Berryville,36.36479,-93.56797,AR,America/Chicago
Bethel Heights,36.21424,-94.12937,AR,America/Chicago
Blytheville,35.9273,-89.91898,AR,America/Chicago
Bono,35.90868,-90.80262,AR,America/Chicago
Booneville,35.14009,-93.92159,AR,America/Chicago
Brinkley,34.88787,-91.19457,AR,America/Chicago
Brookland,35.90007,-90.58205,AR,America/Chicago
Bryant,34.59593,-92.48905,AR,America/Chicago
Bull Shoals,36.38396,-92.58155,AR,America/Chicago
Cabot,34.97453,-92.01653,AR,America/Chicago
Calico Rock,36.11951,-92.13599,AR,America/Chicago
Camden,33.58456,-92.83433,AR,America/Chicago
Caraway,35.75813,-90.32232,AR,America/Chicago
Carlisle,34.78315,-91.74652,AR,America/Chicago
Cave City,35.94174,-91.54847,AR,America/Chicago
Cave Springs,36.26341,-94.23187,AR,America/Chicago
Cedarville,35.56981,-94.36688,AR,America/Chicago
Centerton,36.3598,-94.28521,AR,America/Chicago
Charleston,35.29704,-94.03632,AR,America/Chicago
Cherokee Village,36.29784,-91.51597,AR,America/Chicago
Clarendon,34.69315,-91.31374,AR,America/Chicago
Clarksville,35.47147,-93.46657,AR,America/Chicago
Clinton,35.59147,-92.46044,AR,America/Chicago
Coal Hill,35.43731,-93.67297,AR,America/Chicago
Conway,35.0887,-92.4421,AR,America/Chicago
Corning,36.40784,-90.57983,AR,America/Chicago
Crossett,33.12818,-91.96124,AR,America/Chicago
Danville,35.05398,-93.39352,AR,America/Chicago
Dardanelle,35.22314,-93.15795,AR,America/Chicago
De Queen,34.03789,-94.34132,AR,America/Chicago
De Witt,34.29288,-91.3379,AR,America/Chicago
Decatur,36.33591,-94.46077,AR,America/Chicago
Dermott,33.52539,-91.43595,AR,America/Chicago
Des Arc,34.97704,-91.49513,AR,America/Chicago
Diaz,35.63841,-91.26513,AR,America/Chicago
Dierks,34.11928,-94.01658,AR,America/Chicago
Dover,35.40147,-93.11434,AR,America/Chicago
Dumas,33.88705,-91.49179,AR,America/Chicago
Earle,35.27509,-90.46677,AR,America/Chicago
East End,34.55065,-92.34099,AR,America/Chicago
El Dorado,33.20763,-92.66627,AR,America/Chicago
Elkins,36.00147,-94.00825,AR,America/Chicago
Elm Springs,36.20619,-94.23437,AR,America/Chicago
England,34.54426,-91.96903,AR,America/Chicago
Eudora,33.10957,-91.26206,AR,America/Chicago
Eureka Springs,36.40118,-93.73797,AR,America/Chicago
Fairfield Bay,35.59424,-92.27793,AR,America/Chicago
Farmington,36.04202,-94.24715,AR,America/Chicago
Fayetteville,36.06258,-94.15743,AR,America/Chicago
Flippin,36.27896,-92.59711,AR,America/Chicago
Fordyce,33.81372,-92.41293,AR,America/Chicago
Forrest City,35.00815,-90.78983,AR,America/Chicago
Fort Smith,35.38592,-94.39855,AR,America/Chicago
Gassville,36.28312,-92.49405,AR,America/Chicago
Gentry,36.26758,-94.48466,AR,America/Chicago
Gibson,34.88426,-92.2357,AR,America/Chicago
Glenwood,34.32677,-93.55074,AR,America/Chicago
Gosnell,35.95979,-89.97203,AR,America/Chicago
Goshen,36.10119,-93.99131,AR,America/Chicago
Gravel Ridge,34.86842,-92.1907,AR,America/Chicago
Gravette,36.42202,-94.45355,AR,America/Chicago
Green Forest,36.33535,-93.43602,AR,America/Chicago
Greenbrier,35.23397,-92.38765,AR,America/Chicago
Greenland,35.99425,-94.1752,AR,America/Chicago
Greenwood,35.21565,-94.25577,AR,America/Chicago
Gurdon,33.92094,-93.15406,AR,America/Chicago
Hamburg,33.22818,-91.79763,AR,America/Chicago
Hampton,33.53789,-92.46988,AR,America/Chicago
Harrisburg,35.56425,-90.71678,AR,America/Chicago
Harrison,36.22979,-93.10768,AR,America/Chicago
Haskell,34.50148,-92.63655,AR,America/Chicago
Hazen,34.78093,-91.58097,AR,America/Chicago
Heber Springs,35.49147,-92.03126,AR,America/Chicago
Helena,34.52955,-90.59177,AR,America/Chicago
Highland,36.2759,-91.52403,AR,America/Chicago
Holiday Island,36.48535,-93.73214,AR,America/Chicago
Hope,33.66706,-93.59157,AR,America/Chicago
Horatio,33.93845,-94.35715,AR,America/Chicago
Horseshoe Bend,36.22923,-91.76431,AR,America/Chicago
Hot Springs,34.5037,-93.05518,AR,America/Chicago
Hot Springs Village,34.67204,-92.99879,AR,America/Chicago
Hoxie,36.05035,-90.97512,AR,America/Chicago
Hughes,34.94926,-90.47149,AR,America/Chicago
Huntsville,36.08619,-93.7413,AR,America/Chicago
Jacksonville,34.8662,-92.11015,AR,America/Chicago
Jasper,36.00813,-93.18657,AR,America/Chicago
Johnson,36.13286,-94.16548,AR,America/Chicago
Jonesboro,35.8423,-90.70428,AR,America/Chicago
Judsonia,35.27009,-91.63986,AR,America/Chicago
Kensett,35.23175,-91.66764,AR,America/Chicago
Lake City,35.81619,-90.43427,AR,America/Chicago
Lake Hamilton,34.42453,-93.09518,AR,America/Chicago
Lake Village,33.32873,-91.28178,AR,America/Chicago
Lamar,35.44064,-93.38796,AR,America/Chicago
Landmark,34.6112,-92.3196,AR,America/Chicago
Lavaca,35.3362,-94.17326,AR,America/Chicago
Leachville,35.93591,-90.25788,AR,America/Chicago
Lepanto,35.61119,-90.32982,AR,America/Chicago
Lewisville,33.35846,-93.57768,AR,America/Chicago
Lincoln,35.94953,-94.42355,AR,America/Chicago
Little Flock,36.38591,-94.1352,AR,America/Chicago
Little Rock,34.74648,-92.28959,AR,America/Chicago
London,35.32897,-93.25296,AR,America/Chicago
Lonoke,34.78398,-91.89986,AR,America/Chicago
Lowell,36.25535,-94.13076,AR,America/Chicago
Luxora,35.75619,-89.92814,AR,America/Chicago
Magnolia,33.26707,-93.23933,AR,America/Chicago
Malvern,34.36231,-92.81295,AR,America/Chicago
Manila,35.88007,-90.16704,AR,America/Chicago
Mansfield,35.05954,-94.25271,AR,America/Chicago
Marianna,34.77371,-90.75761,AR,America/Chicago
Marion,35.21453,-90.19648,AR,America/Chicago
Marked Tree,35.53286,-90.42066,AR,America/Chicago
Marmaduke,36.18701,-90.38316,AR,America/Chicago
Marshall,35.90896,-92.63127,AR,America/Chicago
Marvell,34.55566,-90.91289,AR,America/Chicago
Maumelle,34.86676,-92.40432,AR,America/Chicago
Mayflower,34.95703,-92.42738,AR,America/Chicago
McAlmont,34.80842,-92.18181,AR,America/Chicago
McCrory,35.2562,-91.20012,AR,America/Chicago
McGehee,33.629,-91.39956,AR,America/Chicago
Melbourne,36.05951,-91.90848,AR,America/Chicago
Mena,34.58622,-94.23966,AR,America/Chicago
Midway,36.38534,-92.46183,AR,America/Chicago
Mineral Springs,33.87512,-93.9138,AR,America/Chicago
Monette,35.89063,-90.34427,AR,America/Chicago
Monticello,33.629,-91.79096,AR,America/Chicago
Morrilton,35.15092,-92.74405,AR,America/Chicago
Mount Ida,34.55676,-93.63408,AR,America/Chicago
Mountain View,35.86841,-92.11765,AR,America/Chicago
Mountain Home,36.33534,-92.38516,AR,America/Chicago
Mulberry,35.50064,-94.05159,AR,America/Chicago
Murfreesboro,34.06233,-93.6899,AR,America/Chicago
Nashville,33.94567,-93.84713,AR,America/Chicago
Newark,35.70174,-91.44152,AR,America/Chicago
Newport,35.6048,-91.2818,AR,America/Chicago
North Crossett,33.16568,-91.94152,AR,America/Chicago
